"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-08-27 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 12:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 21:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 05:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 06:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 12:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 18:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 20:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 21:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 22:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-28 23:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 00:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 07:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 15:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 21:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-29 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 04:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 07:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 12:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-30 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
