"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-10-08 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-08 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-08 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-08 22:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-08 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-08 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 01:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 02:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 03:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 06:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 07:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 14:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 16:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 22:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 23:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-09 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 00:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 02:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 02:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 06:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 07:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 16:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 17:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 18:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 19:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 20:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 22:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 22:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-10 23:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 05:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 07:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 07:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 10:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 12:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 16:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 20:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 21:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 22:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-11 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 01:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 03:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 07:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
