"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-06-02 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 14:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 16:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 17:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 18:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 22:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 00:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 03:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 16:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 17:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 19:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 21:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 22:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 07:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 08:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 01:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 13:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 14:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 16:30:17","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 20:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 20:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 22:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
