"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-07-07 10:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 11:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 11:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 12:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 13:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 13:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 14:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 14:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 15:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 16:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 17:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 17:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 18:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 18:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 19:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 19:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 20:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 20:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 21:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 21:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 22:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 22:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 23:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 00:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 00:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 01:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 02:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 04:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 04:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 05:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 06:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 06:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 07:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 07:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 08:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 08:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 09:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 09:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 10:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 10:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 11:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 11:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 12:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 13:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 13:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 14:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 14:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 15:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 15:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 16:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 16:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 17:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 17:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 18:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 18:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 19:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 19:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 20:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 20:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 21:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 21:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 22:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 22:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-08 23:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 00:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 00:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 01:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 01:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 02:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 04:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 05:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 06:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 06:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 07:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 07:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 08:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 08:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 09:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 09:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 10:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 10:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 11:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 12:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 13:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 14:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 14:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 15:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 15:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 16:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 16:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 17:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 17:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 18:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 18:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 19:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 19:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 20:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 20:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 21:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 21:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 22:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 22:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-09 23:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 00:00:16","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 00:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 01:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 01:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 02:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 03:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 04:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 04:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 05:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 06:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 06:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 07:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 07:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 08:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 08:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 09:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 10:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 10:30:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 11:00:16","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 11:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 12:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 12:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 13:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 13:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 14:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 14:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 15:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 15:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 16:00:17","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 16:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 17:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 17:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 18:00:18","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 18:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 19:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 19:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 20:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 21:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 21:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 22:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 22:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-10 23:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-11 00:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-11 00:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
