"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-08-13 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 10:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 17:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 18:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 23:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 02:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 02:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 03:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 12:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 14:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 16:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 18:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 22:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 05:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 18:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 20:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 22:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-16 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
