"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-07-08 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-08 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-08 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-08 23:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-08 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 03:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 07:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 11:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 12:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 14:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 14:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 15:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 16:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 16:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 17:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 18:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-09 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 10:40:23","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 11:10:23","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 12:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 12:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 15:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 16:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 17:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 20:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 23:10:25","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-10 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 03:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 07:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 09:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 11:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 14:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 14:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 15:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 15:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 16:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 16:40:23","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 17:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 17:40:22","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 19:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 22:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-11 23:10:20","s92","-","-","-","-","-",,,,,,,,,,,
