"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-07-12 12:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 15:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 16:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 16:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 17:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-12 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 00:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 10:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 10:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 15:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 16:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 16:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 17:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 20:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 22:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-13 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 01:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 06:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 08:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 16:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 17:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-14 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 05:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-15 13:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
