"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-22 07:40:36","s92","16.86","13568.26","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","442","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","5520","4560"
"2018-04-22 08:10:35","s92","17.36","13568.72","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","445","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","5520","4560"
"2018-04-22 08:40:35","s92","17.86","13565.91","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","445","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4680"
"2018-04-22 09:10:36","s92","18.36","13565.29","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","448","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5640","4680"
"2018-04-22 09:40:36","s92","18.86","13568.23","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","448","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5520","4560"
"2018-04-22 10:10:35","s92","19.36","13568.21","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","448","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5520","4560"
"2018-04-22 10:40:36","s92","19.86","13569.37","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","448","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5640","4680"
"2018-04-22 11:10:35","s92","20.36","13570.96","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","448","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5640","4680"
"2018-04-22 11:40:36","s92","20.86","13568.51","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","449","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5640","4680"
"2018-04-22 12:10:35","s92","21.36","13566.95","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","449","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5640","4680"
"2018-04-22 12:40:36","s92","21.86","13564.27","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","561","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5640","4680"
"2018-04-22 13:10:35","s92","22.36","13565.20","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","561","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5640","4680"
"2018-04-22 13:40:35","s92","22.86","13563.26","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","561","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5640","4680"
"2018-04-22 14:10:35","s92","23.36","13561.24","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","578","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5640","4680"
"2018-04-22 14:40:36","s92","23.86","13561.60","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","578","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5640","4680"
"2018-04-22 15:10:36","s92","24.36","13566.00","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","579","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","5880","5880"
"2018-04-22 15:40:36","s92","24.86","13565.46","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","583","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","5640","4680"
"2018-04-22 16:10:36","s92","25.36","13565.82","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","675","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","5520","4560"
"2018-04-22 16:40:36","s92","25.86","13565.90","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","695","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","5640","4680"
"2018-04-22 17:10:36","s92","26.36","13564.81","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","697","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","5520","4560"
"2018-04-22 17:40:36","s92","26.86","13560.93","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","697","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","5880","5880"
"2018-04-22 18:10:35","s92","27.36","13561.68","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","697","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","5640","4680"
"2018-04-22 18:40:36","s92","27.86","13559.10","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","697","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","5880","5880"
"2018-04-22 19:10:36","s92","28.36","13560.65","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","697","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","5640","4680"
"2018-04-22 19:40:36","s92","28.86","13561.49","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","697","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","5640","4680"
"2018-04-22 20:10:36","s92","29.36","13562.81","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","697","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","5640","4680"
"2018-04-22 20:40:35","s92","29.86","13562.64","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","706","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","5640","4680"
"2018-04-22 21:10:36","s92","30.36","13561.96","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","707","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5640","4680"
"2018-04-22 21:40:35","s92","30.86","13564.60","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","707","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5640","4680"
"2018-04-22 22:10:37","s92","31.36","13563.09","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","707","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5640","4680"
"2018-04-22 22:40:36","s92","31.86","13562.43","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","748","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5640","4680"
"2018-04-22 23:10:36","s92","32.36","13564.10","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","783","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5640","4680"
"2018-04-22 23:40:36","s92","32.86","13563.94","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","783","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5640","4680"
"2018-04-23 00:10:36","s92","33.36","13561.62","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","801","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5520","4560"
"2018-04-23 00:40:35","s92","33.86","13562.46","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","811","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5640","4680"
"2018-04-23 01:10:36","s92","34.36","13562.64","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","811","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5640","4680"
"2018-04-23 01:40:36","s92","34.86","13563.28","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","811","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5520","4440"
"2018-04-23 02:10:36","s92","35.36","13567.31","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","811","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","5520","4560"
"2018-04-23 02:40:36","s92","35.86","13567.58","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","811","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","5520","4560"
"2018-04-23 03:10:36","s92","36.36","13570.75","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","811","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5520","4440"
"2018-04-23 03:40:36","s92","36.86","13569.89","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","811","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5520","4560"
"2018-04-23 04:10:36","s92","37.36","13569.57","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","811","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5520","4440"
"2018-04-23 04:40:35","s92","37.86","13568.89","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","811","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5520","4560"
"2018-04-23 05:10:35","s92","38.36","13568.98","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5520","4440"
"2018-04-23 05:40:35","s92","38.86","13568.03","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5520","4560"
"2018-04-23 06:10:35","s92","39.36","13567.42","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5520","4440"
"2018-04-23 06:40:36","s92","39.86","13566.40","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5520","4560"
"2018-04-23 07:10:36","s92","40.36","13566.33","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","5640","4680"
"2018-04-23 07:40:36","s92","40.86","13566.73","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","5520","4560"
"2018-04-23 08:10:36","s92","41.36","13568.13","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","5640","4680"
"2018-04-23 08:40:36","s92","41.86","13570.61","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","5640","4680"
"2018-04-23 09:10:36","s92","42.36","13570.25","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","939","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","5640","4680"
"2018-04-23 09:40:36","s92","42.86","13568.92","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","939","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5640","4680"
"2018-04-23 10:10:36","s92","43.36","13567.95","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","939","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","5640","4680"
"2018-04-23 10:40:36","s92","43.86","13566.88","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","939","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","5640","4680"
"2018-04-23 11:10:37","s92","44.36","13567.38","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","940","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","5640","4680"
"2018-04-23 11:40:37","s92","44.86","13569.14","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","958","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","5640","4680"
"2018-04-23 12:10:36","s92","45.36","13568.93","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","958","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","5640","4680"
"2018-04-23 12:40:37","s92","45.86","13569.10","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","958","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","5640","4680"
"2018-04-23 13:10:37","s92","46.36","13570.02","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","976","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","5640","4680"
"2018-04-23 13:40:36","s92","46.86","13570.31","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","993","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","5640","4680"
"2018-04-23 14:10:37","s92","47.36","13570.87","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","993","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","5520","4560"
"2018-04-23 14:40:37","s92","47.86","13571.05","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","994","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","5640","4680"
"2018-04-23 15:10:38","s92","48.36","13570.69","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","994","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5880","6000"
"2018-04-23 15:40:36","s92","48.86","13570.43","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","994","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5640","4680"
"2018-04-23 16:10:36","s92","49.36","13569.04","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1082","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5640","4680"
"2018-04-23 16:40:38","s92","49.86","13567.95","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1083","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5880","5880"
"2018-04-23 17:10:36","s92","50.36","13567.70","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1084","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5520","4560"
"2018-04-23 17:40:37","s92","50.86","13566.64","637","59","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1084","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5640","4560"
"2018-04-23 18:10:36","s92","51.36","13566.32","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1084","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5880","5880"
"2018-04-23 18:40:39","s92","51.86","13566.06","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1084","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","5880","5880"
"2018-04-23 19:10:36","s92","52.36","13566.64","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1084","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","5640","4680"
"2018-04-23 19:40:36","s92","52.86","13566.75","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1179","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 20:10:35","s92","53.36","13566.48","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1179","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 20:40:36","s92","53.86","13567.56","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1179","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 21:10:35","s92","54.36","13567.34","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1181","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 21:40:38","s92","54.86","13568.85","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1181","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 22:10:36","s92","55.36","13568.73","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1182","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 22:40:36","s92","55.86","13569.12","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1183","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","5640","4680"
