"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-26 01:40:35","s92","106.86","13570.72","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1751","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","5640","4680"
"2018-04-26 02:10:36","s92","107.36","13570.93","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1752","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","60","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","5640","4680"
"2018-04-26 02:40:35","s92","107.86","13571.02","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1754","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","5640","4680"
"2018-04-26 03:10:36","s92","108.36","13570.39","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1754","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5640","4680"
"2018-04-26 03:40:36","s92","108.86","13568.89","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1773","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5640","4680"
"2018-04-26 04:10:37","s92","109.36","13568.25","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1801","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5640","4680"
"2018-04-26 04:40:36","s92","109.86","13568.04","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1890","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","63","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5640","4680"
"2018-04-26 05:10:36","s92","110.36","13567.07","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1927","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","64","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5640","4680"
"2018-04-26 05:40:36","s92","110.86","13567.24","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1927","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","64","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","5640","4680"
"2018-04-26 06:10:36","s92","111.36","13567.07","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1927","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","5640","4680"
"2018-04-26 06:40:35","s92","111.86","13566.40","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1927","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5640","4680"
"2018-04-26 07:10:36","s92","112.36","13566.09","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1938","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5880","5880"
"2018-04-26 07:40:36","s92","112.86","13566.24","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1938","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5640","4680"
"2018-04-26 08:10:36","s92","113.36","13566.27","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1938","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5520","4560"
"2018-04-26 08:40:36","s92","113.86","13566.33","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1938","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5640","4680"
"2018-04-26 09:10:36","s92","114.36","13566.67","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1939","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5640","4680"
"2018-04-26 09:40:36","s92","114.86","13566.74","637","61","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1939","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5640","4680"
"2018-04-26 10:10:37","s92","115.36","13566.49","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1940","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","68","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5880","5760"
"2018-04-26 10:40:36","s92","115.86","13566.44","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2024","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5520","4560"
"2018-04-26 11:10:36","s92","116.36","13566.05","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2025","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","122","5640","4680"
"2018-04-26 11:40:36","s92","116.86","13565.53","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2025","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5880","5880"
"2018-04-26 12:10:36","s92","117.36","13565.68","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2025","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5640","4680"
"2018-04-26 12:40:37","s92","117.86","13565.61","637","59","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2038","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5640","4680"
"2018-04-26 13:10:37","s92","118.36","13565.47","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2038","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5880","5880"
"2018-04-26 13:40:37","s92","118.86","13565.87","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2038","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5880","5880"
"2018-04-26 14:10:36","s92","119.36","13566.18","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2065","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5640","4680"
"2018-04-26 14:40:36","s92","119.86","13565.40","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2065","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5640","4680"
"2018-04-26 15:10:38","s92","120.36","13565.16","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2065","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5640","4680"
"2018-04-26 15:40:36","s92","120.86","13564.75","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2065","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5880","5880"
"2018-04-26 16:10:37","s92","121.36","13564.71","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2065","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","5640","4560"
"2018-04-26 17:10:44","s92","0.21","13492.26","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","5640","4680"
"2018-04-26 17:40:37","s92","0.7","13602.39","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-26 18:10:36","s92","1.2","13585.82","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-26 18:40:38","s92","1.71","13565.30","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-26 19:10:37","s92","2.21","13568.12","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-26 19:40:36","s92","2.7","13605.40","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-26 20:10:36","s92","3.2","13584.97","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4560"
"2018-04-26 20:40:37","s92","3.71","13598.23","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4560"
"2018-04-26 21:10:35","s92","4.2","13604.08","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4560"
"2018-04-26 21:40:37","s92","4.7","13615.19","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4440"
"2018-04-26 22:10:37","s92","5.21","13611.87","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4560"
"2018-04-26 22:40:36","s92","5.7","13617.52","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4560"
"2018-04-26 23:10:36","s92","6.2","13617.68","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4560"
"2018-04-26 23:40:36","s92","6.7","13624.04","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4560"
"2018-04-27 00:10:36","s92","7.2","13628.74","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4440"
"2018-04-27 00:40:36","s92","7.7","13622.53","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4560"
"2018-04-27 01:10:36","s92","8.2","13614.67","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4440"
"2018-04-27 01:40:36","s92","8.7","13612.65","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4560"
"2018-04-27 02:10:36","s92","9.2","13609.53","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4560"
"2018-04-27 02:40:36","s92","9.7","13609.18","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5520","4560"
"2018-04-27 03:10:36","s92","10.2","13611.54","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5520","4560"
"2018-04-27 03:40:36","s92","10.7","13613.75","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","182","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 04:10:35","s92","11.2","13609.94","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","182","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 04:40:36","s92","11.7","13609.50","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","182","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5520","4560"
"2018-04-27 05:10:36","s92","12.2","13605.94","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","294","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 05:40:36","s92","12.7","13608.49","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","294","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 06:10:36","s92","13.2","13606.54","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","408","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5520","4560"
"2018-04-27 06:40:36","s92","13.7","13606.60","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 07:10:36","s92","14.2","13602.76","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 07:40:36","s92","14.7","13601.93","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 08:10:37","s92","15.2","13600.04","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 08:40:38","s92","15.71","13603.64","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 09:10:36","s92","16.2","13604.83","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 09:40:36","s92","16.7","13606.67","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5520","4560"
"2018-04-27 10:10:37","s92","17.2","13612.00","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
"2018-04-27 10:40:36","s92","17.7","13611.66","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
"2018-04-27 11:10:41","s92","18.21","13616.56","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","489","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
"2018-04-27 11:40:36","s92","18.7","13619.44","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","489","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
"2018-04-27 12:10:36","s92","19.2","13616.37","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","490","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
"2018-04-27 12:40:36","s92","19.7","13616.48","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","490","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5520","4560"
"2018-04-27 13:10:36","s92","20.2","13614.86","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","490","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4680"
"2018-04-27 13:40:35","s92","20.7","13618.13","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","490","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4680"
"2018-04-27 14:10:36","s92","21.2","13617.64","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","623","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4680"
"2018-04-27 14:40:36","s92","21.7","13617.52","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","623","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4680"
"2018-04-27 15:10:36","s92","22.2","13618.48","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","623","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","5640","4680"
"2018-04-27 15:40:36","s92","22.7","13616.06","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","673","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4680"
"2018-04-27 16:10:36","s92","23.2","13614.71","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","673","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4680"
"2018-04-27 16:40:36","s92","23.7","13612.97","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","673","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4680"
"2018-04-27 17:10:37","s92","24.2","13613.67","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","674","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4680"
