"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-13 01:40:37","s92","353.05","13473.76","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6421","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5400","4320"
"2018-04-13 02:10:36","s92","353.55","13473.92","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6422","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5280","4200"
"2018-04-13 02:40:36","s92","354.05","13473.92","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6422","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5280","4080"
"2018-04-13 03:10:36","s92","354.55","13474.16","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6422","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5280","4200"
"2018-04-13 03:40:36","s92","355.05","13474.24","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6423","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5280","4200"
"2018-04-13 04:10:36","s92","355.55","13474.48","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6424","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","5280","4200"
"2018-04-13 04:40:36","s92","356.05","13474.56","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6424","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","5280","4200"
"2018-04-13 05:10:37","s92","356.55","13474.71","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6424","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","5400","4320"
"2018-04-13 05:40:36","s92","357.05","13474.85","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6424","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","5280","4200"
"2018-04-13 06:10:37","s92","357.55","13474.92","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6424","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","132","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","5280","4080"
"2018-04-13 06:40:37","s92","358.05","13474.98","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6476","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","5280","4200"
"2018-04-13 07:10:37","s92","358.55","13475.13","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6476","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","5280","4200"
"2018-04-13 07:40:36","s92","359.05","13475.24","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6476","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","5280","4200"
"2018-04-13 08:10:36","s92","359.55","13475.30","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6476","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","5280","4080"
"2018-04-13 08:40:37","s92","360.05","13475.43","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6476","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","140","5400","4320"
"2018-04-13 09:10:37","s92","360.55","13475.73","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6477","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","140","5280","4080"
"2018-04-13 09:40:37","s92","361.05","13475.93","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6477","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","140","5280","4080"
"2018-04-13 10:10:36","s92","361.55","13476.23","637","56","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6477","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","141","5400","4320"
"2018-04-13 10:40:36","s92","362.05","13476.28","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6477","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","141","5280","4080"
"2018-04-13 11:10:36","s92","362.55","13476.46","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","5400","4320"
"2018-04-13 11:40:36","s92","363.05","13476.44","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","5400","4320"
"2018-04-13 12:10:36","s92","363.55","13476.66","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","5400","4320"
"2018-04-13 12:40:37","s92","364.05","13476.69","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","5400","4320"
"2018-04-13 13:10:37","s92","364.55","13477.00","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","5400","4320"
"2018-04-13 13:40:36","s92","365.05","13477.22","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","5400","4440"
"2018-04-13 14:10:36","s92","365.55","13477.40","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","5400","4320"
"2018-04-13 14:40:36","s92","366.05","13477.64","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","137","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","5400","4320"
"2018-04-13 15:10:36","s92","366.55","13477.78","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 15:40:36","s92","367.05","13478.16","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6480","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 16:10:37","s92","367.55","13478.57","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6481","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","138","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 16:40:42","s92","368.05","13478.67","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6481","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","139","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 17:10:37","s92","368.55","13478.83","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6481","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","139","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 17:40:37","s92","369.05","13478.81","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6481","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","141","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","5400","4320"
"2018-04-13 18:10:37","s92","369.55","13478.91","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6481","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","141","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5400","4320"
"2018-04-13 18:40:37","s92","370.05","13479.16","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6495","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5400","4440"
"2018-04-13 19:10:37","s92","370.55","13479.21","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6495","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5400","4320"
"2018-04-13 19:40:36","s92","371.05","13479.30","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6495","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5400","4320"
"2018-04-13 20:10:38","s92","371.55","13479.48","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6495","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 20:40:36","s92","372.05","13479.64","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6562","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 21:10:36","s92","372.55","13479.95","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6562","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 21:40:37","s92","373.05","13480.23","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6567","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5400","4320"
"2018-04-13 22:10:36","s92","373.55","13480.64","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6567","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 22:40:37","s92","374.05","13480.75","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6567","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 23:10:37","s92","374.55","13480.87","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6731","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 23:40:36","s92","375.05","13481.01","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6731","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-14 00:10:35","s92","375.55","13480.98","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6744","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","5280","4200"
"2018-04-14 00:40:37","s92","376.05","13481.08","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6744","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","5040","4080"
"2018-04-14 01:10:36","s92","376.55","13481.19","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6779","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","5280","4200"
"2018-04-14 01:40:36","s92","377.05","13481.54","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6779","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 02:10:36","s92","377.55","13481.81","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6780","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 02:40:36","s92","378.05","13482.25","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6781","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 03:10:35","s92","378.55","13482.54","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7001","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 03:40:36","s92","379.05","13482.67","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7002","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 04:10:37","s92","379.55","13482.81","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7090","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 04:40:36","s92","380.05","13482.95","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7104","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 05:10:36","s92","380.55","13483.01","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7104","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 05:40:36","s92","381.05","13483.09","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7104","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 06:10:37","s92","381.55","13483.24","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7104","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 06:40:37","s92","382.05","13483.30","637","53","OK","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7104","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 07:10:36","s92","382.55","13483.33","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 07:40:37","s92","383.05","13483.34","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 08:10:37","s92","383.55","13483.49","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4080"
"2018-04-14 08:40:37","s92","384.05","13483.73","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 09:10:36","s92","384.55","13483.84","637","56","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 09:40:37","s92","385.05","13483.86","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","149","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","5280","4200"
"2018-04-14 10:10:36","s92","385.55","13483.92","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","149","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","5400","4320"
"2018-04-14 10:40:36","s92","386.05","13484.02","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7106","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","5400","4320"
"2018-04-14 11:10:36","s92","386.55","13484.12","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7107","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","5400","4320"
"2018-04-14 11:40:37","s92","387.05","13484.06","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7107","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","5400","4320"
"2018-04-14 12:10:36","s92","387.55","13484.05","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7140","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","149","5400","4440"
"2018-04-14 12:40:37","s92","388.05","13483.91","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7140","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","150","5400","4320"
"2018-04-14 13:10:37","s92","388.55","13484.20","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7140","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","5400","4320"
"2018-04-14 13:40:37","s92","389.05","13484.25","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7141","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","5400","4320"
"2018-04-14 14:10:36","s92","389.55","13484.23","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7215","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","5400","4320"
"2018-04-14 14:40:36","s92","390.05","13484.18","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7238","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","152","5400","4320"
"2018-04-14 15:10:37","s92","390.55","13484.35","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7238","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","152","5400","4320"
"2018-04-14 15:40:37","s92","391.05","13484.31","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7238","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","152","5400","4320"
"2018-04-14 16:10:37","s92","391.55","13484.37","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7239","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
