"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-07 07:10:37","s92","214.55","13405.63","637","55","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4414","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5280","4200"
"2018-04-07 07:40:37","s92","215.05","13406.03","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4414","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5280","4200"
"2018-04-07 08:10:36","s92","215.55","13406.35","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4414","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5280","4200"
"2018-04-07 08:40:37","s92","216.05","13406.98","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4427","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5400","4320"
"2018-04-07 09:10:37","s92","216.55","13406.98","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4429","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","90","5280","4200"
"2018-04-07 09:40:36","s92","217.05","13407.32","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4429","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","90","5280","4200"
"2018-04-07 10:10:37","s92","217.55","13407.67","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4429","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","90","5400","4320"
"2018-04-07 10:40:37","s92","218.05","13407.89","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4443","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","90","5400","4320"
"2018-04-07 11:10:56","s92","218.56","13408.65","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4443","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5400","4320"
"2018-04-07 11:40:39","s92","219.05","13408.69","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4444","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5400","4320"
"2018-04-07 12:10:36","s92","219.55","13409.02","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4444","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5400","4320"
"2018-04-07 12:40:36","s92","220.05","13409.22","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4444","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5400","4320"
"2018-04-07 13:10:36","s92","220.55","13409.46","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4495","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4560"
"2018-04-07 13:40:36","s92","221.05","13410.04","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4496","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4560"
"2018-04-07 14:10:36","s92","221.55","13410.03","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4496","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4560"
"2018-04-07 14:40:36","s92","222.05","13410.50","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4496","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4560"
"2018-04-07 15:10:36","s92","222.55","13410.75","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4496","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4560"
"2018-04-07 15:40:37","s92","223.05","13410.93","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4497","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4440"
"2018-04-07 16:10:36","s92","223.55","13411.18","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4497","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4440"
"2018-04-07 16:40:36","s92","224.05","13411.85","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4497","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4560"
"2018-04-07 17:10:37","s92","224.55","13412.22","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4497","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4560"
"2018-04-07 17:40:36","s92","225.05","13412.91","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4497","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4560"
"2018-04-07 18:10:35","s92","225.55","13413.31","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4497","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5520","4440"
"2018-04-07 18:40:36","s92","226.05","13413.70","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4540","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5400","4320"
"2018-04-07 19:10:36","s92","226.55","13414.19","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4540","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","5400","4440"
"2018-04-07 19:40:37","s92","227.05","13414.32","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4565","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","87","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","92","5400","4320"
"2018-04-07 20:10:37","s92","227.55","13414.70","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4565","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","87","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","5400","4320"
"2018-04-07 20:40:36","s92","228.05","13415.04","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4565","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","5400","4320"
"2018-04-07 21:10:36","s92","228.55","13415.16","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4565","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","5400","4320"
"2018-04-07 21:40:36","s92","229.05","13415.27","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4565","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","5400","4320"
"2018-04-07 22:10:37","s92","229.55","13415.46","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4570","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","5400","4320"
"2018-04-07 22:40:37","s92","230.05","13415.72","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4570","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","5400","4320"
"2018-04-07 23:10:36","s92","230.55","13415.98","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4570","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","5400","4320"
"2018-04-07 23:40:36","s92","231.05","13416.65","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4570","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","5400","4320"
"2018-04-08 00:10:37","s92","231.55","13416.83","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4645","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","5400","4320"
"2018-04-08 00:40:36","s92","232.05","13417.06","637","56","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4694","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","5400","4320"
"2018-04-08 01:10:35","s92","232.55","13417.21","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4694","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","5400","4320"
"2018-04-08 01:40:36","s92","233.05","13417.65","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4694","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","5400","4320"
"2018-04-08 02:10:36","s92","233.55","13418.23","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4695","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","90","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","5400","4320"
"2018-04-08 02:40:36","s92","234.05","13418.22","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4695","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","90","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","5400","4320"
"2018-04-08 03:10:36","s92","234.55","13418.73","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4696","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","90","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","5400","4320"
"2018-04-08 03:40:36","s92","235.05","13418.79","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4696","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","90","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","5400","4320"
"2018-04-08 04:10:36","s92","235.55","13419.18","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4696","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","90","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","5400","4320"
"2018-04-08 04:40:37","s92","236.05","13419.30","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4696","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","5280","4200"
"2018-04-08 05:10:37","s92","236.55","13419.60","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4696","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","5280","4200"
"2018-04-08 05:40:36","s92","237.05","13419.99","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4696","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","5400","4320"
"2018-04-08 06:10:37","s92","237.55","13420.16","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4696","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","97","5400","4320"
"2018-04-08 06:40:36","s92","238.05","13420.66","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4696","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","97","5280","4200"
"2018-04-08 07:10:36","s92","238.55","13421.04","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4696","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","97","5400","4320"
"2018-04-08 07:40:36","s92","239.05","13421.49","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4697","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5400","4320"
"2018-04-08 08:10:36","s92","239.55","13421.67","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4697","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5400","4440"
"2018-04-08 08:40:36","s92","240.05","13421.91","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4697","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5280","4200"
"2018-04-08 09:10:36","s92","240.55","13422.84","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4697","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5400","4320"
"2018-04-08 09:40:36","s92","241.05","13422.85","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4698","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5400","4320"
"2018-04-08 10:10:36","s92","241.55","13422.98","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4698","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5400","4320"
"2018-04-08 10:40:36","s92","242.05","13423.36","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5400","4320"
"2018-04-08 11:10:36","s92","242.55","13423.99","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5400","4320"
"2018-04-08 11:40:36","s92","243.05","13424.32","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5400","4320"
"2018-04-08 12:10:36","s92","243.55","13424.54","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5400","4320"
"2018-04-08 12:40:36","s92","244.05","13424.84","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4699","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5400","4320"
"2018-04-08 13:10:36","s92","244.55","13425.28","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5520","4560"
"2018-04-08 13:40:36","s92","245.05","13425.39","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","5520","4560"
"2018-04-08 14:10:36","s92","245.55","13425.80","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4699","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","97","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","100","5520","4560"
"2018-04-08 14:40:36","s92","246.05","13425.79","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4702","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","5520","4440"
"2018-04-08 15:10:37","s92","246.55","13425.99","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4702","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","5520","4560"
"2018-04-08 15:40:36","s92","247.05","13426.27","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4702","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","103","5520","4440"
"2018-04-08 16:10:36","s92","247.55","13426.70","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4703","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","103","5520","4440"
"2018-04-08 16:40:41","s92","248.05","13426.92","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4708","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","103","5520","4560"
"2018-04-08 17:10:37","s92","248.55","13426.75","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4708","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","103","5520","4560"
"2018-04-08 17:40:36","s92","249.05","13427.04","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4770","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","104","5520","4560"
"2018-04-08 18:10:37","s92","249.55","13427.03","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4770","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","104","5520","4560"
"2018-04-08 18:40:36","s92","250.05","13427.48","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4770","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","104","5520","4440"
"2018-04-08 19:10:36","s92","250.55","13428.02","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4770","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","104","5520","4440"
"2018-04-08 19:40:37","s92","251.05","13428.42","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4771","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","5520","4560"
"2018-04-08 20:10:36","s92","251.55","13428.64","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4803","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","5400","4320"
"2018-04-08 20:40:37","s92","252.05","13428.87","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4803","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","5400","4320"
"2018-04-08 21:10:36","s92","252.55","13429.54","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4803","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","5400","4320"
"2018-04-08 21:40:36","s92","253.05","13429.78","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4803","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","5400","4320"
