"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-06-27 23:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 00:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 01:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 02:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 04:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 05:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 06:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 07:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 07:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 08:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 08:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 09:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 10:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 10:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 11:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 12:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 12:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 13:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 13:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 14:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 15:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 16:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 16:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 17:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 18:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 18:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 20:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 22:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-28 23:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 00:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 01:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 02:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 04:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 05:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 06:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 07:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 08:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 08:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 09:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 10:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 11:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 12:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 12:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 13:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 14:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 15:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 15:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 16:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 16:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 17:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 17:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 18:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 19:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 19:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 20:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 22:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-29 23:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 00:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 00:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 01:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 02:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 04:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 05:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 06:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 07:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 08:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 09:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 10:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 11:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 11:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 12:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 13:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 13:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 14:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 15:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 15:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 16:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 16:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 17:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 17:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 18:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 18:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 19:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 20:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 22:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 23:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 00:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 00:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 01:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 02:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 03:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 05:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 06:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 08:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 09:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 10:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 10:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 11:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 11:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 12:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 13:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 13:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
