"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-10 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 01:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 09:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 16:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 19:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 14:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 22:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 04:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 08:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 14:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
