"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-16 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 22:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 00:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 01:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 07:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 13:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 14:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 22:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-17 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 06:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 16:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 19:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 22:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-18 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 01:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-19 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 01:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 08:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-20 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
