"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-10-19 00:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 08:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 08:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 14:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 15:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 15:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 19:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 11:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 11:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 16:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-20 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-21 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 00:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 01:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-22 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
