"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-03 00:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 16:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 08:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 09:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 10:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 12:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 12:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 19:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 00:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 04:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
