"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-06-04 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 01:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 13:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 16:30:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 20:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 22:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-05 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 05:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 09:00:21","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 11:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 12:32:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 15:00:18","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 16:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 21:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-06 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 05:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 08:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 22:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-07 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
