"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-04-11 01:00:05","l31","78.95","545.36","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","9","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5500","3300","4050"
"2018-04-11 01:30:07","l31","79.45","545.35","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","9","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5561","3300","4050"
"2018-04-11 02:00:07","l31","79.95","545.32","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","9","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5641","3270","4050"
"2018-04-11 02:30:07","l31","80.45","545.32","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","9","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5705","3270","4050"
"2018-04-11 03:00:07","l31","80.95","545.34","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","9","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5752","3300","4050"
"2018-04-11 03:30:07","l31","81.45","545.34","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","9","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5787","3270","4050"
"2018-04-11 04:00:08","l31","81.95","545.37","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","9","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5815","3300","4020"
"2018-04-11 04:30:07","l31","82.45","545.36","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","9","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5873","3270","4050"
"2018-04-11 05:00:07","l31","82.95","545.34","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","10","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5939","3300","4050"
"2018-04-11 05:30:08","l31","83.45","545.33","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","10","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5977","3300","4050"
"2018-04-11 06:00:08","l31","83.95","545.32","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","10","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6018","3270","4050"
"2018-04-11 06:30:07","l31","84.45","545.32","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","10","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6072","3300","4020"
"2018-04-11 07:00:08","l31","84.95","545.31","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6108","3300","4050"
"2018-04-11 07:30:06","l31","85.45","545.30","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","54","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6141","3240","4050"
"2018-04-11 08:00:08","l31","85.95","545.30","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6175","3270","4050"
"2018-04-11 08:30:08","l31","86.45","545.30","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6211","3300","4050"
"2018-04-11 09:00:05","l31","86.95","545.30","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6250","3300","4050"
"2018-04-11 09:30:07","l31","87.45","545.29","419","48","OK","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6294","3300","4050"
"2018-04-11 10:00:08","l31","87.95","545.29","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6323","3300","4050"
"2018-04-11 10:30:07","l31","88.45","545.29","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","54","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6363","3300","4050"
"2018-04-11 11:00:08","l31","88.95","545.29","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","54","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6390","3300","4050"
"2018-04-11 11:30:08","l31","89.45","545.29","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6413","3300","4050"
"2018-04-11 12:00:09","l31","89.95","545.29","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","54","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6440","3300","4020"
"2018-04-11 12:30:05","l31","90.45","545.30","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6471","3270","4050"
"2018-04-11 13:00:08","l31","90.95","545.30","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","54","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6499","3270","4050"
"2018-04-11 13:30:08","l31","91.45","545.31","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6537","3270","4050"
"2018-04-11 14:00:09","l31","91.95","545.29","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6588","3270","4050"
"2018-04-11 14:30:07","l31","92.45","545.30","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6620","3300","4020"
"2018-04-11 15:00:09","l31","92.95","545.29","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","54","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6652","3270","4050"
"2018-04-11 15:30:07","l31","93.45","545.29","419","48","OK","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","6691","3300","4050"
"2018-04-11 18:30:08","l31","0.11","551.68","419","45","OK","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","55","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","52","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5","2790","3720"
"2018-04-11 19:00:08","l31","0.24","546.36","419","47","OK","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","57","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","56","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","53","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","36","3030","3870"
"2018-04-11 19:30:24","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-11 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-11 20:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-11 21:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-11 21:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-11 22:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-11 22:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-11 23:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-11 23:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 01:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 02:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 03:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 05:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 05:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 06:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 06:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 07:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 07:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 09:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 09:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 10:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 10:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 11:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 11:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 12:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 12:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 14:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 14:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 15:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 15:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 16:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 16:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 17:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 18:00:14","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 18:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 19:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 19:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 20:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 21:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 21:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 22:00:14","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 23:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-12 23:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 01:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 01:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 02:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 03:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 03:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 05:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 05:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 07:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 07:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 08:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 09:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 09:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 10:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 10:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 11:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 11:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 12:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 12:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 14:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 14:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 15:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 15:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 16:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 16:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 17:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 17:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 18:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 18:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 19:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 19:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 20:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 21:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 21:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 22:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 22:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-13 23:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 00:00:14","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 01:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 01:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 02:00:14","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 03:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 05:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 05:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 06:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 06:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 07:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 07:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 08:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 09:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 09:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 10:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 11:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 12:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 13:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 14:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 14:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 15:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 15:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 16:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 16:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 17:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 18:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 18:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
