"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-08-12 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 01:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 03:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 11:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 12:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 14:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 22:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 10:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-13 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 02:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 02:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 03:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 14:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-14 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 05:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 06:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-15 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
