"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-09-16 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 19:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 22:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-16 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 09:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 14:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 20:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-17 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 08:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-18 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 00:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 09:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 12:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 15:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 18:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 18:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-19 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
