"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-06-29 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 15:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 16:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 16:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 17:10:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 18:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 19:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 20:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 21:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 22:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 00:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 01:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 02:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 02:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 04:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 04:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 05:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 06:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 06:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 07:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 09:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 10:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 14:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 15:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 16:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 16:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 17:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 18:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 19:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 20:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 21:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 22:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 00:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 00:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 01:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 02:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 02:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 04:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 04:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 05:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 06:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 06:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 07:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 09:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 10:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 11:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 14:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 15:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 15:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 16:10:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 16:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 17:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 18:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 19:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 20:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 21:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 22:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 01:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 01:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 02:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 02:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 03:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 04:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 04:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 05:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 06:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 06:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 07:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 09:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 10:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 15:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 16:10:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 16:40:17","s91","-","-","-","-","-",,,,,,,,,,,
