"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-29 10:10:35","s91","17.3","13789.76","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","405","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","4800","5760"
"2018-04-29 10:40:34","s91","17.8","13787.36","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","406","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","4800","5640"
"2018-04-29 11:10:36","s91","18.3","13786.75","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","409","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4800","5760"
"2018-04-29 11:40:35","s91","18.8","13788.03","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","409","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4800","5760"
"2018-04-29 12:10:38","s91","19.3","13785.37","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","425","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","5880","5880"
"2018-04-29 12:40:35","s91","19.8","13783.53","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","426","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","5880","5880"
"2018-04-29 13:10:35","s91","20.3","13782.20","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","472","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","5760","5880"
"2018-04-29 13:40:35","s91","20.8","13781.80","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","472","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4680","5640"
"2018-04-29 14:10:36","s91","21.3","13781.87","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","472","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","5880","5880"
"2018-04-29 14:40:35","s91","21.8","13781.86","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","472","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4800","5640"
"2018-04-29 15:10:35","s91","22.3","13782.51","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","515","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4800","5640"
"2018-04-29 15:40:37","s91","22.8","13782.35","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","515","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","5880","5880"
"2018-04-29 16:10:36","s91","23.3","13780.82","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","515","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","5880","5880"
"2018-04-29 16:40:37","s91","23.8","13780.74","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","518","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","4560","5640"
"2018-04-29 17:10:35","s91","24.3","13781.47","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","519","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5640"
"2018-04-29 17:40:36","s91","24.8","13779.77","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","519","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4560","5520"
"2018-04-29 18:10:39","s91","25.3","13778.23","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","519","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5760"
"2018-04-29 18:40:40","s91","25.8","13777.97","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","519","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5760"
"2018-04-29 19:10:35","s91","26.3","13774.61","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","520","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5640"
"2018-04-29 19:40:36","s91","26.8","13774.43","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","563","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4560","5520"
"2018-04-29 20:10:35","s91","27.3","13776.63","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","564","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5640"
"2018-04-29 20:40:37","s91","27.8","13776.42","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","592","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4560","5640"
"2018-04-29 21:10:39","s91","28.3","13772.60","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","592","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4560","5640"
"2018-04-29 21:40:39","s91","28.8","13771.03","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","592","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4680","5640"
"2018-04-29 22:10:36","s91","29.3","13770.53","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","592","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4560","5640"
"2018-04-29 22:40:36","s91","29.8","13769.83","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","795","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5640"
"2018-04-29 23:10:35","s91","30.3","13769.67","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","795","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","4680","5640"
"2018-04-29 23:40:35","s91","30.8","13770.23","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","795","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","4800","5640"
"2018-04-30 00:10:35","s91","31.3","13769.73","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","795","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4680","5520"
"2018-04-30 00:40:36","s91","31.8","13770.40","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","795","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4800","5640"
"2018-04-30 01:10:35","s91","32.3","13767.59","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","879","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4800","5640"
"2018-04-30 01:40:35","s91","32.8","13768.25","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","879","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4680","5640"
"2018-04-30 02:10:35","s91","33.3","13768.27","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","879","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-30 02:40:36","s91","33.8","13769.23","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","879","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-30 03:10:35","s91","34.3","13770.43","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","879","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-30 03:40:35","s91","34.8","13771.55","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","881","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5640"
"2018-04-30 04:10:35","s91","35.3","13769.61","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","984","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4560","5520"
"2018-04-30 04:40:35","s91","35.8","13769.40","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","988","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4800","5640"
"2018-04-30 05:10:36","s91","36.3","13770.09","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1058","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4560","5520"
"2018-04-30 05:40:35","s91","36.8","13771.21","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1058","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4560","5640"
"2018-04-30 06:10:34","s91","37.3","13770.38","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1060","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4800","5640"
"2018-04-30 06:40:35","s91","37.8","13770.44","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1060","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4800","5760"
"2018-04-30 07:10:36","s91","38.3","13769.86","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1060","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4560","5640"
"2018-04-30 07:40:35","s91","38.8","13769.61","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1060","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4560","5640"
"2018-04-30 08:10:35","s91","39.3","13768.90","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1060","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4560","5520"
"2018-04-30 08:40:35","s91","39.8","13768.01","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1072","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4560","5640"
"2018-06-13 11:10:26","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 13:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 15:40:19","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 16:10:19","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 16:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 17:10:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 18:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 19:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 20:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 21:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 22:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 01:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 02:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 02:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 03:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 04:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 04:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 05:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 06:10:27","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 06:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 07:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 08:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 09:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 10:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 17:40:20","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 18:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 19:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 20:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 21:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 22:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 01:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 02:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 02:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 04:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 04:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 05:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 06:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 06:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 07:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 09:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 10:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 14:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 15:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 16:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 16:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 17:10:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 18:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 19:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 20:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 21:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 22:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 01:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 02:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 02:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 04:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 04:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 05:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 06:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 06:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 07:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 09:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 10:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 11:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 12:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 13:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 15:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 15:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
