"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-24 22:40:36","s91","79.88","13772.17","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2093","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","4800","5640"
"2018-04-24 23:10:35","s91","80.38","13772.59","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2135","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","4800","5640"
"2018-04-24 23:40:34","s91","80.88","13772.95","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2135","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","4800","5640"
"2018-04-25 00:10:36","s91","81.38","13772.78","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2135","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","4800","5640"
"2018-04-25 00:40:35","s91","81.88","13773.58","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2136","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","4800","5640"
"2018-04-25 01:10:35","s91","82.38","13772.98","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2136","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","4800","5640"
"2018-04-25 01:40:35","s91","82.88","13773.17","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2137","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","4800","5640"
"2018-04-25 02:10:35","s91","83.38","13773.75","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2176","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","4800","5640"
"2018-04-25 02:40:35","s91","83.88","13773.57","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2176","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","4800","5640"
"2018-04-25 03:10:35","s91","84.38","13773.82","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2176","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","4800","5760"
"2018-04-25 03:40:34","s91","84.88","13773.72","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2176","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","4800","5760"
"2018-04-25 04:10:34","s91","85.38","13773.02","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2217","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","4800","5760"
"2018-04-25 04:40:36","s91","85.88","13772.67","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2297","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","4800","5640"
"2018-04-25 05:10:35","s91","86.38","13772.05","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2310","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","4800","5640"
"2018-04-25 05:40:35","s91","86.88","13772.24","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2310","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","4800","5640"
"2018-04-25 06:10:35","s91","87.38","13772.62","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2310","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","4800","5640"
"2018-04-25 06:40:35","s91","87.88","13772.14","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2310","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","4800","5640"
"2018-04-25 07:10:35","s91","88.38","13773.10","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2423","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","4560","5520"
"2018-04-25 07:40:35","s91","88.88","13773.41","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2423","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","4800","5760"
"2018-04-25 08:10:36","s91","89.38","13773.66","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2423","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","4800","5640"
"2018-04-25 08:40:35","s91","89.88","13774.32","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2423","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","4680","5520"
"2018-04-25 09:10:36","s91","90.38","13774.29","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2423","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","4680","5520"
"2018-04-25 09:40:35","s91","90.88","13774.64","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2423","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5880","5880"
"2018-04-25 10:10:35","s91","91.38","13774.04","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2423","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4800","5640"
"2018-04-25 10:40:37","s91","91.88","13774.14","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2511","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5160","5640"
"2018-04-25 11:10:37","s91","92.38","13774.22","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2513","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4800","5640"
"2018-04-25 11:40:35","s91","92.88","13774.27","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2513","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4680","5520"
"2018-04-25 12:10:35","s91","93.38","13773.83","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2513","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5880","5880"
"2018-04-25 12:40:36","s91","93.88","13773.83","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2513","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","6000","5880"
"2018-04-25 13:10:35","s91","94.38","13774.44","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2514","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","6000","5880"
"2018-04-25 13:40:36","s91","94.88","13774.89","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2514","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","6000","5880"
"2018-04-25 14:10:36","s91","95.38","13774.30","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2514","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5880","5880"
"2018-04-25 14:40:37","s91","95.88","13774.37","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2514","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5880","5880"
"2018-04-25 15:10:35","s91","96.38","13774.55","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2514","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5880","5880"
"2018-04-25 15:40:37","s91","96.88","13775.21","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2514","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5880","5880"
"2018-04-25 16:10:35","s91","97.38","13775.34","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2514","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","6000","5880"
"2018-04-25 16:40:35","s91","97.88","13775.69","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2514","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5880","5880"
"2018-04-25 17:10:35","s91","98.38","13775.63","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2573","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","6000","5880"
"2018-04-25 17:40:37","s91","98.88","13775.52","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2573","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","6000","5880"
"2018-04-25 18:10:35","s91","99.38","13775.12","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2573","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5880","5880"
"2018-04-25 18:40:35","s91","99.88","13775.17","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2573","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","6000","5880"
"2018-04-25 19:10:35","s91","100.38","13775.30","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2573","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4680","5520"
"2018-04-25 19:40:34","s91","100.88","13774.30","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2573","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","5040","5640"
"2018-04-25 20:10:37","s91","101.38","13773.80","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2574","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","4680","5640"
"2018-04-25 20:40:36","s91","101.88","13774.82","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2574","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4800","5640"
"2018-04-25 21:10:35","s91","102.38","13775.16","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2576","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","5880","5880"
"2018-04-25 21:40:35","s91","102.88","13774.97","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2580","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4680","5520"
"2018-04-25 22:10:35","s91","103.38","13775.35","687","60","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2580","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","5880","5880"
"2018-04-25 22:40:35","s91","103.88","13775.31","687","61","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2583","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4680","5520"
"2018-04-25 23:10:34","s91","104.38","13774.84","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2586","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","4800","5640"
"2018-04-25 23:40:35","s91","104.88","13774.60","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2621","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","4560","5640"
"2018-04-26 00:10:35","s91","105.38","13775.00","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2621","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","5880","5880"
"2018-04-26 00:40:36","s91","105.88","13775.36","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2623","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","4800","5640"
"2018-04-26 01:10:35","s91","106.38","13774.69","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2623","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","5760","5760"
"2018-04-26 01:40:35","s91","106.88","13775.33","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2625","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","5760","5760"
"2018-04-26 02:10:35","s91","107.38","13774.39","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2627","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","4800","5640"
"2018-04-26 02:40:35","s91","107.88","13774.81","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2630","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","5880","5880"
"2018-04-26 03:10:35","s91","108.38","13774.79","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2631","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4800","5640"
"2018-04-26 03:40:35","s91","108.88","13775.46","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2631","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4800","5640"
"2018-04-26 04:10:36","s91","109.38","13775.60","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2631","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4800","5640"
"2018-04-26 04:40:35","s91","109.88","13775.75","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2631","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5880","5880"
"2018-04-26 05:10:35","s91","110.38","13775.57","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2631","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4560","5520"
"2018-04-26 05:40:35","s91","110.88","13774.85","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2632","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4800","5760"
"2018-04-26 06:10:35","s91","111.38","13774.31","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2633","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4800","5640"
"2018-04-26 06:40:34","s91","111.88","13773.51","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2633","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5880","5880"
"2018-04-26 07:10:35","s91","112.38","13773.42","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2633","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5880","5880"
"2018-04-26 07:40:35","s91","112.88","13773.58","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2638","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4800","5760"
"2018-04-26 08:10:35","s91","113.38","13773.59","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2638","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","4560","5520"
"2018-04-26 08:40:35","s91","113.88","13773.52","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2638","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","5880","5880"
"2018-04-26 09:10:35","s91","114.38","13773.45","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2638","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","5880","5760"
"2018-04-26 09:40:35","s91","114.88","13773.53","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2806","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","4560","5520"
"2018-04-26 10:10:36","s91","115.38","13773.94","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2860","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","5880","5880"
"2018-04-26 10:40:35","s91","115.88","13774.83","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2860","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","4560","5640"
"2018-04-26 11:10:36","s91","116.38","13774.75","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2861","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","47","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","5880","5880"
"2018-04-26 11:40:35","s91","116.88","13775.03","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2861","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","47","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","6000","5880"
"2018-04-26 12:10:36","s91","117.38","13774.56","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2861","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","47","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","6000","5880"
"2018-04-26 12:40:36","s91","117.88","13774.24","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2872","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","6000","5880"
"2018-04-26 13:10:36","s91","118.38","13774.23","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2906","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","6000","5880"
