"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-08 17:10:36","s91","29.28","13785.48","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","518","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4680","5640"
"2018-04-08 17:40:35","s91","29.78","13785.88","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","519","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4560","5640"
"2018-04-08 18:10:36","s91","30.28","13788.07","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","660","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4560","5520"
"2018-04-08 18:40:36","s91","30.78","13790.31","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","685","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4560","5520"
"2018-04-08 19:10:35","s91","31.28","13787.00","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","685","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4560","5520"
"2018-04-08 19:40:36","s91","31.78","13785.24","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","685","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4560","5640"
"2018-04-08 20:10:35","s91","32.28","13781.51","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","685","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4440","5400"
"2018-04-08 20:40:36","s91","32.78","13780.89","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","686","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","4440","5400"
"2018-04-08 21:10:35","s91","33.28","13779.48","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","687","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4440","5400"
"2018-04-08 21:40:35","s91","33.78","13781.62","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","705","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4440","5400"
"2018-04-08 22:10:35","s91","34.28","13782.94","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","714","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4440","5400"
"2018-04-08 22:40:36","s91","34.78","13783.92","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","714","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4440","5400"
"2018-04-08 23:10:35","s91","35.28","13785.69","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","714","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4440","5400"
"2018-04-08 23:40:35","s91","35.78","13786.72","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","714","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4440","5400"
"2018-04-09 00:10:35","s91","36.28","13786.20","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","717","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4440","5400"
"2018-04-09 00:40:35","s91","36.78","13786.92","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","717","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4440","5400"
"2018-04-09 01:10:35","s91","37.28","13785.63","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","758","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4440","5400"
"2018-04-09 01:40:36","s91","37.78","13783.22","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","770","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4320","5280"
"2018-04-09 02:10:36","s91","38.28","13783.34","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","770","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","4320","5280"
"2018-04-09 02:40:35","s91","38.78","13784.79","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","771","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4200","5280"
"2018-04-09 03:10:36","s91","39.28","13786.20","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","771","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4200","5280"
"2018-04-09 03:40:35","s91","39.78","13787.90","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","847","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4200","5280"
"2018-04-09 04:10:36","s91","40.28","13788.32","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","848","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4200","5280"
"2018-04-09 04:40:35","s91","40.78","13788.97","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","848","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4200","5280"
"2018-04-09 05:10:36","s91","41.28","13788.48","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","870","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","4440","5400"
"2018-04-09 05:40:35","s91","41.78","13788.85","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","893","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","4200","5280"
"2018-04-09 06:10:36","s91","42.28","13787.96","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","893","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","4200","5280"
"2018-04-09 06:40:34","s91","42.78","13787.34","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","893","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","4200","5280"
"2018-04-09 07:10:35","s91","43.28","13787.79","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","895","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","4200","5280"
"2018-04-09 07:40:35","s91","43.78","13787.26","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","895","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","4440","5400"
"2018-04-09 08:10:35","s91","44.28","13789.54","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","895","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","4440","5400"
"2018-04-09 08:40:35","s91","44.78","13789.65","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","896","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","4440","5400"
"2018-04-09 09:10:35","s91","45.28","13789.42","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","896","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","4440","5400"
"2018-04-09 09:40:36","s91","45.78","13789.29","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","896","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","4440","5400"
"2018-04-09 10:10:35","s91","46.28","13789.92","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","896","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","4320","5280"
"2018-04-09 10:40:35","s91","46.78","13791.26","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","896","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","47","4440","5400"
"2018-04-09 11:10:36","s91","47.28","13790.56","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","896","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4200","5280"
"2018-04-09 11:40:35","s91","47.78","13788.93","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","901","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 12:10:35","s91","48.28","13787.90","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","901","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 12:40:34","s91","48.78","13788.92","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","902","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5520"
"2018-04-09 13:10:35","s91","49.28","13787.43","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","902","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5520"
"2018-04-09 13:40:35","s91","49.78","13786.58","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","909","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5520"
"2018-04-09 14:10:36","s91","50.28","13785.28","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","910","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 14:40:35","s91","50.78","13784.82","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","923","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 15:10:35","s91","51.28","13785.84","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","923","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 15:40:35","s91","51.78","13786.14","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","923","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5520"
"2018-04-09 16:10:35","s91","52.28","13786.96","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","923","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 16:40:35","s91","52.78","13787.03","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","923","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 17:10:36","s91","53.28","13785.73","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1039","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5520"
"2018-04-09 17:40:35","s91","53.78","13786.36","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1039","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 18:10:36","s91","54.28","13785.98","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1040","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5520"
"2018-04-09 18:40:36","s91","54.78","13785.28","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1044","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 19:10:35","s91","55.28","13784.13","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1093","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 19:40:36","s91","55.78","13785.07","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1093","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 20:10:35","s91","56.28","13784.44","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1095","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","4440","5400"
"2018-04-09 20:40:36","s91","56.78","13784.84","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1095","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","4440","5400"
"2018-04-09 21:10:35","s91","57.28","13785.07","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1095","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","50","4440","5400"
"2018-04-09 21:40:36","s91","57.78","13784.81","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1151","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","50","4440","5400"
"2018-04-09 22:10:36","s91","58.28","13784.77","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","50","4440","5400"
"2018-04-09 22:40:35","s91","58.78","13786.51","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","4440","5400"
"2018-04-09 23:10:35","s91","59.28","13786.16","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1198","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","4440","5400"
"2018-04-09 23:40:36","s91","59.78","13787.02","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1198","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","4440","5400"
"2018-04-10 00:10:35","s91","60.28","13786.97","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1198","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","52","4440","5400"
"2018-04-10 00:40:35","s91","60.78","13787.83","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1198","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","52","4440","5400"
"2018-04-10 01:10:35","s91","61.28","13788.91","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1198","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","52","4440","5400"
"2018-04-10 01:40:35","s91","61.78","13788.89","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1198","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","4320","5280"
"2018-04-10 02:10:35","s91","62.28","13788.17","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1225","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","4440","5400"
"2018-04-10 02:40:36","s91","62.78","13788.23","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1229","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","4440","5400"
"2018-04-10 03:10:36","s91","63.28","13787.88","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1230","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","4320","5280"
"2018-04-10 03:40:35","s91","63.78","13787.61","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1233","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","4200","5280"
"2018-04-10 04:10:36","s91","64.28","13786.93","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1233","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","4200","5280"
"2018-04-10 04:40:34","s91","64.78","13785.97","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1257","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","4440","5400"
"2018-04-10 05:10:35","s91","65.28","13785.70","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1278","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","4200","5280"
"2018-04-10 05:40:35","s91","65.78","13784.24","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1278","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","4200","5280"
"2018-04-10 06:10:34","s91","66.28","13784.59","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1278","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","54","4200","5280"
"2018-04-10 06:40:35","s91","66.78","13784.55","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1278","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","54","4440","5400"
"2018-04-10 07:10:36","s91","67.28","13783.80","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1279","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","54","4320","5280"
"2018-04-10 07:40:36","s91","67.78","13783.19","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1280","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","54","4440","5400"
"2018-04-10 08:10:36","s91","68.28","13783.57","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1280","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","54","4440","5400"
